x	y	ID	NAME	CATE	lat	long
496732	1116076	11642594	쉐이커아트갤러리	미술관	126.98521350183765	37.51735491828459
494941	1116439	930891795	에꼴드에땅 미술관숙제 이촌본원	미술학원	126.97710948636156	37.51866188260834
489315	1110373	1085698112	책읽는미술관미술교습소	미술학원	126.95166756481495	37.49679222979606
507453	1118380	363997655	경애갤러리	미술관	127.03372581929035	37.525654670634694
507573	1115748	27502701	플랫폼엘 컨템포러리 아트센터	미술관	127.03426449718054	37.51616875719869
507239	1117957	8556673	스페이스씨	미술관	127.03275677432211	37.524130447519006
507696	1117737	16646603	오페라갤러리	미술관	127.03482434933694	37.52333697382198
507563	1110953	1799237142	갤러리 이마주	미술관	127.03421136417549	37.498887497990445
507408	1115790	1811755010	젤리스톤	미술관	127.03351801250516	37.516320339995566
507160	1117669	719246162	아트스페이스엣	미술관	127.0323988472572	37.52309259139344
507103	1118415	208010605	트라아트	미술관	127.03214207695063	37.52578125256862
507557	1112306	991696282	갤러리브릭스	미술관	127.03418644620773	37.503763749033226
504038	1115258	1622537281	띠오아트	미술관	127.01826974613634	37.51440634680159
508162	1113443	17809749	갤러리엘르	미술관	127.03692537011551	37.50786069623253
506925	1119020	9360429	인데코	미술관	127.03133751405235	37.52796189358399
507259	1116266	23686303	리나갤러리	미술관	127.0328446035883	37.5180360397606
503745	1115544	630190341	갤러리 도큐먼트	미술관	127.01694431414407	37.51543729276185
505289	1116851	12744384	피프티피프티	미술관	127.02393167133559	37.52014652941179
506576	1118417	1600339425	셀린박갤러리	미술관	127.02975733078134	37.52578908551593
507738	1115095	12722550	워터게이트갤러리	미술관	127.03500995015338	37.51381511669688
505769	1117641	8214184	다도화랑	미술관	127.02610456744195	37.522993238008546
508083	1115068	701887177	아트코드갤러리	미술관	127.03657082676082	37.51371733531271
504061	1114831	417203018	린 파인아트갤러리	미술관	127.0183734313161	37.51286741583799
508025	1115368	1582075741	케이리즈갤러리	미술관	127.03630893467657	37.5147986207856
505575	1116496	310484607	갤러리9.5서울	미술관	127.0252253335404	37.518866835774105
505199	1115893	23489492	구하갤러리	미술관	127.02352335544332	37.51669396683491
504966	1116993	729414263	루다갤러리	미술관	127.02247031425911	37.520658586169155
504715	1115224	26781713	에이루트	미술관	127.02133276658361	37.51428329678149
504912	1116628	1123447235	8860 프로젝트	미술관	127.02222558317894	37.51934316802294
505668	1110075	21087903	아뜨레미술관	미술관	127.02563821727477	37.49572533479653
508149	1119020	13322946	희갤러리	미술관	127.0368764469723	37.527960293985814
498738	1118955	18590176	스페이스비엠	미술관	126.99428912322337	37.52773165260303
508216	1116388	817939237	아트플러스갤러리	미술관	127.03717493328735	37.51847444581589
506507	1117832	18558307	씨케이아트스페이스	미술관	127.0294442674289	37.523680818568934
507591	1118711	20113084	S갤러리	미술관	127.03435083459003	37.5268474172422
505932	1117622	896603775	아우룸갤러리	미술관	127.02684211338489	37.52292459649403
504622	1117005	17944608	예술만세	미술관	127.02091378432128	37.52070212018181
506131	1117936	919199057	갤러리1707	미술관	127.02774300106904	37.524056047463006
505823	1112225	1516664499	성수미술관 강남점	테마카페	127.02634205475368	37.5034738329478
505248	1116903	1673658839	경성미술관	테마카페	127.02374621390932	37.520333975469846
505317	1117279	740919885	에꼴드에땅어린이미술관 압구정센터	화랑	127.02405886102565	37.521689020547754
507915	1112400	1736031355	선&석갤러리미술관	화랑	127.0358061323603	37.50410204725199
513390	1113370	1330284658	마이아트뮤지엄	미술관	127.06057692858609	37.507587841570256
509750	1117967	12964941	송은	미술관	127.04411917168396	37.52416278970076
510215	1118370	397173731	에스파스루이비통 서울	미술관	127.04622421230499	37.52561440021084
512313	1112939	8131882	포스코미술관	미술관	127.05570338286358	37.506036907726966
510537	1118558	15292358	이유진갤러리	미술관	127.04768173524758	37.526291374328835
510323	1117778	1166847426	아줄레주갤러리	미술관	127.04671159601183	37.523480635019666
509880	1118195	2049761556	갤러리508	미술관	127.04470791749682	37.5249842823992
513685	1113522	24917952	슈페리어갤러리	미술관	127.0619119728325	37.50813496029489
510439	1118278	2121601213	갤러리 오 스퀘어	미술관	127.04723763225232	37.525282430435
511213	1114277	17001582	씽크씽크미술관	미술관	127.0507303041831	37.51086132551723
509017	1117400	24079499	아르떼22	미술관	127.040801202946	37.52212050880438
511085	1118576	12728199	갤러리피치	미술관	127.050161571982	37.526355219263856
509244	1114258	1663728426	비티갤러리	미술관	127.04182203963441	37.51079633916822
510154	1118128	26098283	루마스갤러리	미술관	127.04594764448805	37.52474233800136
510808	1117357	2002497159	G갤러리	미술관	127.04890523089617	37.521962458741235
510343	1113180	868827639	갤러리미쉘	미술관	127.04679174861776	37.506909342803105
511704	1114601	1741712000	송미영갤러리	미술관	127.05295253014496	37.51202805175811
511324	1117804	14596993	킨더메르헨	미술관	127.05124118555051	37.52357246095412
511813	1117908	1174643877	갤러리화이트원	미술관	127.05345418080087	37.52394629709984
510044	1118779	1886962568	레스빠스71	미술관	127.04545130944793	37.52708873949086
509029	1118316	16765006	갤러리뤼미에르	미술관	127.04085730223251	37.52542176231831
510360	1118758	1096462952	올리비아박 갤러리	미술관	127.04688123116479	37.52701249637758
513042	1114842	27258156	씨네아트갤러리	미술관	127.05900673859479	37.51289375047708
510008	1118163	1861032446	JNO갤러리	미술관	127.04528705950443	37.52486873346289
510143	1118898	27553099	갤러리엠	미술관	127.04589956887281	37.527517443022894
509365	1117335	1101525069	갤러리드채	미술관	127.0423757422021	37.52188569367583
510433	1118228	8786836	갤러리미	미술관	127.04721036803969	37.525102240897795
509795	1118143	541666072	아트뱅크갤러리	미술관	127.04432317383467	37.524797018946344
509083	1111427	2011732199	갤러리오월	미술관	127.04108804559311	37.50059361394418
510003	1118062	11756317	디엔에이갤러리	미술관	127.04526421415811	37.52450473730057
510787	1114590	59412294	AI아트갤러리아이아	미술관	127.04880371303584	37.51199019460867
516132	1115337	12721583	살아있는미술관	미술관	127.07298874732464	37.51466992573695
510202	1118612	8176974	갤러리아미	미술관	127.046165923085	37.52648659300959
513050	1115444	456772655	문프래그먼트	미술관	127.05904464269476	37.51506334883894
510289	1118733	8516315	유나화랑	미술관	127.04655988497228	37.52692252330664
511161	1116738	1492582012	프라미스갤러리	미술관	127.05050102008933	37.51973090414515
510440	1118275	11936494	갤러리 지오	미술관	127.04724215054381	37.525271616601614
510414	1117318	1779225174	책읽는미술관 본원	유아교육	127.04712232838905	37.521822627108406
522669	1114780	1398479164	롯데뮤지엄	미술관	127.1025624224065	37.51264051261581
526081	1115962	12443890	소마미술관	미술관	127.11800617369887	37.516886037153
525219	1115882	20950644	한미사진미술관	미술관	127.11410553401954	37.51660154882459
520616	1111865	9849042	예송미술관	미술관	127.09326087934596	37.50214250828678
522117	1114293	17573473	롯데월드 롯데잠실미술관	미술관	127.10006264325169	37.51088750098806
526789	1112825	447556558	김덕순갤러리	미술관	127.12119130515306	37.5055770152736
522715	1111041	12246176	언오피셜프리뷰	미술관	127.10275207131055	37.499164919334554
523805	1114644	17521850	갤러리수	미술관	127.10770136818749	37.51214579261367
525015	1115946	18364552	미술공간현	미술관	127.11318286849439	37.516833093365825
522666	1114757	480566687	성수미술관 잠실롯데월드몰점	테마카페	127.10254873597238	37.51255763214725
526556	1116060	26335220	올림픽공원-올림픽미술관 개방화장실	화장실	127.12015592218438	37.51723706298378
526126	1115974	26336073	올림픽공원-구립SOMA미술관 개방화장실	화장실	127.11820984866155	37.51692908163467
538625	1116034	24046648	해공신익희선생 역사문화미술관	미술관	127.17476319773682	37.51707518408827
589006	1109757	1754506040	그냥미술관 다육이농장	농업	127.40259255750003	37.49389605607013
595879	1113001	8176978	갤러리와	미술관	127.43374739376786	37.505477146182685
596337	1113174	702219760	갤러리더B	미술관	127.43582291156085	37.50609299766615
607018	1110750	17025360	양평군립미술관	미술관	127.48408522213845	37.49716900063096
607017	1110758	315080380	양평군립미술관인증센터	자전거여행	127.48408088499457	37.49719785034427
732154	1110544	8320839	미술관 자작나무숲	미술관	128.0500514403916	37.49275153831584
732155	1110542	1211040584	미술관자작나무숲펜션	펜션	128.05005586187283	37.49274429127143
965961	1113329	119581659	기찻길옆미술관	호프,요리주점	129.10737095098077	37.48865497995928
413378	1127694	561417795	정서진아트큐브	미술관	126.6078522919589	37.558575893482676
422829	1120453	26571475	맛있는술집여기미술관 청라점	맛있는술집여기미술관	126.65075904145213	37.532614193971085
424213	1121585	633055004	꿈꾸는미술관	미술학원	126.65700361017068	37.536712208432114
462665	1128250	1008871331	스페이스K서울미술관	미술관	126.83097417878231	37.56110995517575
476229	1121403	26895826	캠퍼스디	미술관	126.89241748463772	37.536505390774614
470617	1127106	368148431	이지영갤러리	미술관	126.86698230018806	37.55703305441529
477319	1121627	300608794	쇼앤텔	미술관	126.89734947993257	37.537317076920615
473694	1120576	18483541	책읽는미술관 별미술교습소	미술학원	126.88094937077722	37.53351387761502
482688	1126078	12640801	트릭아이미술관	미술관	126.92163188669481	37.55337707334855
483963	1127430	1893206972	엷은남빛	미술관	126.92739883643208	37.55825335407887
483448	1127806	136549427	성수미술관 연남점	미술관	126.92506602273465	37.55960699593722
484061	1126379	7819282	대안공간루프	미술관	126.92784614455422	37.554465835547724
482835	1124688	1554084498	프로타주	미술관	126.92230252746266	37.54836796695651
481244	1126951	1235106546	스페이스소	미술관	126.91509161152987	37.55651883447302
484746	1129554	608146115	소노아트	미술관	126.93093649049624	37.56591034231942
482108	1125338	44449246	wrm space	미술관	126.91900922598361	37.55070834963818
483338	1128210	222359070	19.8도 미술관	미술관	126.92456656481535	37.56106268854996
484541	1129716	488038899	황창배미술관	미술관	126.93000779358836	37.56649364069197
483823	1128573	382866217	파도	미술관	126.92676101029829	37.56237231711362
483340	1126024	2138350386	와우갤러리	미술관	126.92458355973126	37.55318438000963
481668	1124847	865659536	스페이스 자모	미술관	126.91701946483015	37.5489374074896
481580	1125343	697236313	누아갤러리	미술관	126.91661913840474	37.55072470602232
483481	1124587	977448526	디티에이블	미술관	126.92522701150638	37.548005851653414
487834	1127258	1204477112	한국미술관	미술관	126.94492370288395	37.55764294352202
483005	1129408	187784744	연남갤러리	미술관	126.92305454346345	37.56537928683515
480714	1124285	27468526	꾸머갤러리	미술관	126.91270351203778	37.54690885088691
481316	1125155	1930937547	줌 갤러리	미술관	126.91542487003383	37.55004630602624
482415	1125835	1661701019	적정거리유지 윈도우갤러리	미술관	126.92039700046915	37.552500477411904
481020	1124123	334438121	아트시원	미술관	126.91408926439718	37.54632602004817
487903	1125159	17475248	마포아트센터 갤러리맥	미술관	126.94524160561062	37.55007831401518
483877	1126857	13125992	오프도시	미술관	126.92701152006792	37.55618802973541
482974	1129004	1021342772	공간41	미술관	126.9229156902732	37.56392318667975
482317	1124454	765878828	갤러리제일	미술관	126.91995870126831	37.547523066785644
483498	1124661	25956150	아트티갤러리	미술관	126.92530369554524	37.548272595762775
486877	1122306	1719997103	그림책미술관시민모임	미술관	126.94060546462669	37.53979387096134
480572	1125123	27432266	이용주 혼자수초상화미술관	미술관	126.91205721330053	37.549928518103876
483085	1124942	26883560	극동갤러리	미술관	126.92343321662582	37.549284119968014
481378	1125735	982307659	인스턴트하우스	미술관	126.91570316521941	37.55213682052637
487534	1127489	1664662364	씨씨에이	미술관	126.94356495550258	37.558474823237816
484943	1126225	444865831	카페속의미술관	디자인	126.931839350843	37.55391319367586
484536	1129702	335550575	스페이스창배	문화시설	126.92998520281594	37.56644317153291
484921	1123453	1344838876	한국미술진흥원	단체,협회	126.93174887013063	37.54392287028397
483651	1125390	19155949	홍익대학교 현대미술관	공연장,연극극장	126.92599365192372	37.55090034138497
487798	1128000	9923247	이화여자대학교 담인복식미술관	학교부속시설	126.94475875434313	37.56031702554791
494200	1129557	7836503	국립현대미술관 덕수궁관	미술관	126.97374009918336	37.56593843423688
494211	1129049	10507051	서울시립미술관 서소문본관	미술관	126.97379054387403	37.564107621257534
493199	1128913	1132087621	아트스페이스 선	미술관	126.96920895836159	37.56361637326999
494295	1128872	13559605	일우스페이스	미술관	126.9741710705718	37.56346979970684
492020	1122909	27325120	김세중미술관	미술관	126.96388156498578	37.54197649561412
494556	1128255	1529469311	우정아트센터	미술관	126.97535345955329	37.56124639293243
497280	1121984	2040067105	아트딜라이트	미술관	126.98768950159891	37.5386476777402
496965	1123208	565144475	tya	미술관	126.98626302800248	37.543058815789664
497932	1128512	1433905427	미루갤러리	미술관	126.9906374580321	37.56217481880766
497376	1128277	21397600	세종갤러리	미술관	126.98812039074744	37.56132765549852
497745	1122604	27068129	카라스갤러리	미술관	126.98979374911536	37.540882358452855
496826	1128026	27380654	비디갤러리	미술관	126.9856305549826	37.56042277792738
497060	1129063	82177047	요갤러리	미술관	126.9866892631335	37.56416023589487
498149	1128564	1118823699	충무로갤러리	미술관	126.99161987010959	37.56236229991803
498205	1127981	27465386	스트리트뮤지엄	미술관	126.99187363007196	37.56026119324571
498178	1120435	1375299974	해마아트스페이스	미술관	126.99175439108515	37.53306543156487
496876	1128238	12363499	명동갤러리	미술관	126.98585677231915	37.56118685054477
497133	1128059	27384220	아트팩토리	미술관	126.98702039557077	37.56054187048529
493793	1128029	22580427	갤러리 터치	미술관	126.97189944723303	37.560431120277464
494201	1129565	23254869	덕수궁 구이왕가미술관신관	미술관	126.97374461663274	37.56596726711403
494147	1128987	14535368	서울시립미술관 서소문본관 주차장	주차장	126.97350086571764	37.56388410950949
494208	1129045	27217388	서울시립미술관 자료실	도서관	126.97377696655347	37.564093202301905
494191	1129049	1894203516	서울시립미술관후원회 세마인	단체,협회	126.97369999471665	37.564107601121336
493838	1120494	16986782	바로크미술관	그림,벽화	126.97211329095994	37.53327506315948
496957	1124028	1225908790	임선교미술관	산업용품	126.98622627481916	37.54601408923775
493218	1125341	14858203	마을미술르로젝트 사무국	단체,협회	126.96930026134785	37.55074294695612
494516	1129115	1296528392	GS타임즈 서울시립미술관 주차장	주차장	126.97517133959253	37.56434578273109
492072	1123709	7958158	숙명 여자대학교 문신미술관	학교부속시설	126.9641155412702	37.54485976515366
494210	1129046	1396170036	에이앤지피엘에스 시립미술관지점	가정,생활	126.97378602020464	37.56409680829766
499805	1121898	10427225	리움미술관	미술관	126.99911744953042	37.53833837202085
499675	1121100	958016825	파운드리 서울	미술관	126.99852913904039	37.53546237261866
500163	1121813	27387673	갤러리조은	미술관	127.00073771865664	37.538032032917194
501043	1121327	1851158797	가나아트 나인원	미술관	127.00472038380909	37.53628039601874
499535	1121020	1909605220	이음갤러리	미술관	126.99789554549855	37.53517404279581
500264	1120665	18778490	갤러리비케이	미술관	127.0011947666611	37.53389463430379
500250	1121940	1980431511	페이스갤러리	미술관	127.0011314772482	37.5384897379403
500281	1121625	1949073296	스페이스 신선	미술관	127.00127176114633	37.537354476101854
500411	1121759	20152128	아마도예술공간	미술관	127.00186013239147	37.53783740450138
500508	1120697	1041730374	가나아트 한남점	미술관	127.00229902423598	37.53400994608887
501926	1119921	1282300902	갤러리반크	미술관	127.00871605377763	37.5312129392972
498879	1126556	1337120885	세컨드에비뉴갤러리	미술관	126.99492532839932	37.5551256792355
499651	1121379	290171398	뉴스프링프로젝트	미술관	126.99842050040812	37.536467887913666
502162	1120573	1176515730	필갤러리	미술관	127.00978437147207	37.53356266666979
502841	1121484	612582743	타데우스 로팍 서울	미술관	127.01285782511587	37.53684561872074
500985	1121291	1511566694	프린트베이커리	미술관	127.00445788110954	37.536150662135185
499736	1121957	17496428	삼성미술관리움 뮤지엄1	미술관	126.99880515904832	37.53855100533216
500784	1129778	1838345678	을지미술관	미술관	127.00354965214099	37.56673778176468
498966	1129412	289648534	원룸	미술관	126.99531852602901	37.56541868413902
499867	1121951	17496429	삼성미술관리움 뮤지엄2	미술관	126.99939805378527	37.53852938583714
499790	1128685	1021828296	공간서울	미술관	126.99904925038193	37.562798675828375
500180	1120738	353382040	파이프갤러리	미술관	127.00081461649427	37.53415772980715
498660	1121115	10218457	더컬럼스	미술관	126.99393552275724	37.535516286106066
501973	1121025	22677468	지익스비션	미술관	127.00892922517991	37.53519174398832
499535	1121014	12684181	갤러리이상	미술관	126.99789554610618	37.53515241877785
502839	1121478	2114899622	백룸	미술관	127.01284876978664	37.53682399569467
498938	1122100	1583083383	에디트 한남	미술관	126.99519344764299	37.539066285666905
502794	1121441	122441945	클럼지페어	미술관	127.01264508590053	37.53669066960648
499856	1121805	20589638	삼성미술관리움 주차장	주차장	126.99934827333958	37.53800320141311
499842	1121908	107743861	삼성문화재단	단체,협회	126.99928490748047	37.538374413164
500683	1123320	215146673	디스위켄드룸	화랑	127.00309140117822	37.5434632221174
510680	1124358	702509231	뚝섬미술관	미술관	127.04834232665044	37.547194315600926
509769	1123397	27117824	디뮤지엄	미술관	127.0442166997831	37.54373249200146
509373	1123974	725771528	본다빈치뮤지엄 서울숲	미술관	127.04242549326233	37.545812655315096
512106	1123963	867733798	성수미술관	미술관	127.05479597848705	37.5457679188499
511772	1124613	26886522	헬로우뮤지움	미술관	127.05328584607894	37.54811120696346
509481	1123936	24987698	더페이지갤러리	미술관	127.0429142605998	37.54567552683878
512655	1121909	1115846968	갤러리구조	미술관	127.05727527974719	37.53836412979962
510856	1123612	1603976952	테사 untiled	미술관	127.04913721421046	37.544505406401974
512418	1123120	861214675	갤러리 까르찌나	미술관	127.05620591772973	37.5427290866981
509664	1124441	60246548	갤러리 결	미술관	127.04374364470172	37.54749524035212
514392	1123740	251287560	갤러리프리다	미술관	127.06514250684626	37.5449589731541
512655	1121914	288775581	아트웨이브	미술관	127.05727529353025	37.53838214979576
509913	1124138	31414367	갤러리소소단상	미술관	127.0448700767073	37.54640280705302
510715	1124350	853138615	강남미술관	상품전시,매장전시	127.04850073314597	37.54716541868092
527942	1121789	2130642133	천호지하보도 문화갤러리	미술관	127.12646188895397	37.53787782637035
524495	1126574	27009219	워커힐미술관	미술관	127.11088678162515	37.555138591050465
519632	1119992	587035767	꼭두일러스트갤러리 그림샘	미술관	127.08884426741548	37.53143572700594
530840	1120415	24785004	새오름갤러리	미술관	127.1395686003904	37.53291116718945
534252	1128027	845424360	부엉이미술관	미술학원	127.15506661493494	37.56032542583316
543033	1126200	16986616	29아트	미술관	127.19480287369242	37.553682071093775
543003	1126155	1356839117	꼬빌미술관	미술관	127.19466664780856	37.553520116381804
541660	1129632	1150245137	맛있는술집여기미술관 하남미사점	맛있는술집여기미술관	127.18861875134786	37.56606098092578
541590	1127074	2127647328	어린이미술관하루 미사교육원	미술학원	127.18827862220098	37.556842538245206
543131	1128910	2044296447	책먹는미술관 하남미사교육원	미술학원	127.19527198639642	37.56344809078827
552288	1126143	1872684090	한강뮤지엄	미술관	127.23669769373312	37.55340009180794
609571	1123257	1239710120	김영준나전미술관	미술관	127.49593130322282	37.542194807531054
629324	1124027	853304001	트릭아이미술관 지사	미술관	127.58535346593062	37.5445604314448
967874	1121888	27240856	미술관	칵테일바	129.11688792643213	37.51932609231749
390609	1136289	16746907	본사랑미술관	미술관	126.50457242363318	37.58916359046661
435989	1139930	15259282	미소도예갤러리	미술관	126.71004249596508	37.602969174308015
464327	1131329	8651724	겸재정선미술관	미술관	126.83847452316549	37.57221710901244
458012	1130954	12778113	한슬	미술관	126.80988410251783	37.570823037766395
464296	1131293	354394996	겸재정선미술관 주차장	주차장	126.83833443775104	37.572087174100744
464172	1131072	2040191370	겸재정선미술관 대여소	자전거대여소	126.83777470287421	37.571289927368014
464783	1130699	23299269	노효주미술 에땅어린이미술관네트웍스	미술학원	126.84054410062065	37.569949416776296
473259	1130443	11980980	서울시립미술관 난지미술창작스튜디오	미술관	126.87892322421617	37.569072397240504
477142	1136742	739834086	포마자동차디자인미술관	미술관	126.8964730512085	37.59179052217858
484576	1132481	26829208	아터테인	미술관	126.93015695457115	37.57645873394407
483868	1132114	744894736	갤러리인	미술관	126.92695227926336	37.57513413473458
484184	1130487	1739566141	L153아트갤러리	미술관	126.92838878055466	37.569271340067296
483018	1136049	1830865487	우리동네미술관미술교습소	미술학원	126.92308878792865	37.58931331601213
484917	1133182	459395398	행복한미술관미술교습소	미술학원	126.93169876409627	37.578986023449126
495605	1133078	17952661	국립현대미술관 서울관	미술관	126.9800979568729	37.578629291556375
492521	1137374	21329995	환기미술관	미술관	126.96612555054148	37.59410877053363
496785	1131918	8199463	경인미술관	미술관	126.98544220878742	37.574449457524636
495685	1133648	12447481	국제갤러리	미술관	126.98045968699704	37.580683618142714
494118	1132778	8299285	대림미술관	미술관	126.97336470478999	37.577546771358755
494740	1131198	25587453	세종문화회관 미술관	미술관	126.97618310324206	37.57185308725453
496675	1131393	27316531	갤러리라메르	미술관	126.98494450043017	37.5725573058627
496844	1131758	25700794	인사아트프라자 갤러리	미술관	126.98570947594604	37.57387285352468
497471	1132832	14982312	아라리오뮤지엄 인 스페이스	미술관	126.98854797014255	37.57774383548696
495600	1134595	1542000520	PKM갤러리	미술관	126.98007385813632	37.58409651705667
491881	1137504	18201536	서울미술관 본관	미술관	126.96322658437107	37.594576418594876
495061	1130651	11179476	일민미술관	미술관	126.97763715718638	37.56988199400015
492665	1133825	21631695	종로구립 박노수미술관	미술관	126.96678345039705	37.58131846558375
493326	1131564	11147054	성곡미술관	미술관	126.96978008201194	37.573170678521194
495559	1132705	9475956	갤러리현대	미술관	126.97989001489861	37.577284972988615
497181	1131214	8053124	한국미술관	미술관	126.9872357631902	37.57191246336278
495989	1133340	8474452	아트선재센터	미술관	126.98183660900007	37.57957381360527
496114	1134017	1253619891	이음더플레이스	미술관	126.98240208403898	37.58201379035042
495560	1132755	12163059	금호미술관	미술관	126.9798944947033	37.577465172606885
491235	1136065	12651426	자하미술관	미술관	126.96030340960645	37.58938936170762
495550	1132525	17513074	갤러리현대 본관	미술관	126.97984943540978	37.57663625014446
496518	1131702	8316656	백악미술관	미술관	126.98423337442426	37.57367084276843
493823	1130546	1684105979	세화미술관	미술관	126.97203187315695	37.56950238107131
493558	1132875	8129692	표갤러리	미술관	126.97082873644416	37.5778957576817
495541	1134583	159296251	바라캇컨템포러리	미술관	126.97980667838561	37.584053223976696
497548	1134331	114806024	종로구립 고희동미술관	미술관	126.98889584568929	37.58314622764436
496049	1131563	18573750	OCI미술관	미술관	126.9821098448967	37.57316958690442
495815	1135777	216405197	MoPS	미술관	126.9810464417619	37.58835657176862
495500	1134581	8750355	공근혜갤러리	미술관	126.97962100505593	37.5840459841216
495915	1135188	1285054477	정수아트센터	미술관	126.981499859787	37.58623390476142
495725	1133700	1476542248	바라캇서울	미술관	126.98064077693789	37.580871054681396
497975	1132239	919372338	나마갤러리	미술관	126.99083048724188	37.57560687614652
497133	1133843	1836278536	갤러리조선민화	미술관	126.9870167775659	37.58138729654418
496062	1133536	1691396042	가고시포갤러리	미술관	126.98216701332004	37.58028024318966
495908	1134303	20034262	한벽원미술관	미술관	126.98146894885423	37.58304438410288
496990	1133515	1215851258	소쇼	미술관	126.98636941694573	37.58020511975512
495712	1134101	626791454	페로탕	미술관	126.98058153143549	37.582316238735224
495706	1130651	11098140	아트센터나비	미술관	126.98055759306342	37.56988251107932
492552	1137267	1742945670	에이라운지	미술관	126.96626613212348	37.5937231863407
497620	1133885	10758949	인사미술공간	미술관	126.98922213740303	37.58153888543674
496344	1133203	11048641	갤러리담	미술관	126.9834442983665	37.57908030532496
498008	1137500	27367517	리홀아트갤러리	미술관	126.9909776282424	37.594567386434925
498015	1130998	1742544800	피카디리국제미술관	미술관	126.9910121509408	37.57113435143253
496980	1131423	899393968	무우수갤러리	미술관	126.9863255114113	37.57266559330772
496785	1131733	27212291	올갤러리	미술관	126.98544233857511	37.573782721402324
493657	1132949	595557737	갤러리B	미술관	126.9712769349548	37.5781625618582
495890	1135258	1333174481	아트스페이스영	미술관	126.98138657702218	37.586486164965294
492110	1137313	870466934	김영옥미술관 만다라심리연구원	미술관	126.96426412387149	37.59388837965719
494102	1132936	8778944	갤러리시몬	미술관	126.97329204906046	37.578116183274474
495605	1133079	51384906	국립현대미술관서울관 아트팹랩	미술관	126.98009795591362	37.57863289553254
499259	1137499	8129111	간송미술관	미술관	126.99664378655488	37.59456407959122
500715	1133586	7991363	아르코미술관	미술관	127.00323784065013	37.58046174455232
498871	1137577	12293765	성북구립미술관	미술관	126.99488639780112	37.59484512592733
500910	1136240	11465851	성북예술창작터	미술관	127.00412141540342	37.59002665960709
500609	1137857	23887472	성북동미술관	미술관	127.0027583930886	37.595854314991676
507843	1135909	1875944863	서우갤러리	미술관	127.03552059594064	37.58882847297437
499079	1137138	377742433	60화랑	미술관	126.99582858465833	37.593263021495765
499603	1137016	2066243824	성북동작은갤러리	미술관	126.99820190863282	37.59282339746816
498909	1139090	22578730	서울아트클럽	미술관	126.99505815133931	37.60029793197877
505015	1136558	402141639	성신여자대학교 돈암수정캠퍼스 가온미술관	미술관	127.02271342249031	37.5911706083376
500720	1133665	17563471	아르코미술관 스페이스필룩스	미술관	127.00326049530834	37.58074645796827
501767	1132979	166877695	김미연칠보미술관	미술관	127.00800153429255	37.57827390438021
500057	1134260	15295317	아트포럼뉴게이트	미술관	127.00025812994896	37.582890867507466
499355	1138335	27336612	동현아트갤러리	미술관	126.99707848183962	37.597577006490305
501082	1136369	2118144996	갤러리이엘	미술관	127.0049004386846	37.59049154187139
500569	1136795	26996101	아트스페이스벤	미술관	127.00257708585421	37.59202690611383
502335	1135944	1087935042	파소갤러리	미술관	127.01057512917863	37.58895948279205
500916	1136250	20950460	봄	미술관	127.00414859157127	37.5900626983491
503041	1131526	27416310	백남준기념관	기념관	127.01376964443473	37.57303679217728
499395	1134640	16036704	미술관	술집	126.99726014947545	37.584260345871634
500512	1132277	27607475	그림책미술관시민모임	학습시설	127.00231841933626	37.575744160670126
498851	1137583	26332382	성북구립미술관 개방화장실	화장실	126.994795809897	37.594866745766616
504281	1138646	2083008046	감성날개미술	미술학원	127.01939101788581	37.598696282672876
512580	1134269	2141329577	서울시립대학교 빨간벽돌갤러리	미술관	127.05696974440538	37.582909556206744
510614	1133660	829083195	롯데갤러리 청량리점	미술관	127.04806511570537	37.58071869765305
512793	1139624	17563709	한국예술종합학교 미술원	학교부속시설	127.0579492976689	37.60220832477062
520130	1138585	23954297	중랑아트센터	미술관	127.09117959011392	37.598442813943734
521752	1138927	122634299	송정이병학미술관	화랑	127.09852811570121	37.599669463343
530744	1138895	1586881463	미술관 구리돌다리점	한식	127.13925807583831	37.599513106945665
547929	1135047	24266212	갤러리와부	미술관	127.21705857973102	37.58552762413933
549925	1132658	27157506	책읽는미술관	미술학원	127.22607187106367	37.576900827301394
577528	1139985	1200720964	구하우스 미술관	미술관	127.35118688059369	37.6030010769087
575983	1135803	1483597722	이성근미술관	미술관	127.34411903328626	37.58795018086656
573135	1133590	23806406	이규택석조미술관	미술관	127.33118560721644	37.58001162002787
609539	1139431	17384866	가림미술관	미술관	127.49617301805702	37.60048401225477
361785	1149520	2144568938	스페인마을 갤러리	미술관	126.37363624952746	37.63622458067134
377945	1147003	27139233	한국강화문화예술원	미술관	126.44693414807676	37.627519933673774
391589	1142659	27600229	해든뮤지움	전시관	126.50885976668559	37.612138534178996
411208	1141471	26130302	CICA미술관	미술관	126.59776161563158	37.60819357351356
439170	1141198	1968306159	갤러리하리	미술관	126.72443479950975	37.607573464147684
438135	1145085	2032289423	책읽는미술관	미술학원	126.71969363200498	37.621570825859976
484393	1147371	7913752	사비나미술관	미술관	126.9292775101598	37.6301211835248
494508	1142423	8673831	가나아트센터	미술관	126.97511915994679	37.61230740942613
495161	1142510	21764729	금보성 아트센터	미술관	126.97807740501315	37.61262154018664
495047	1142636	12721866	김종영미술관	미술관	126.97756080325611	37.61307554146528
494636	1142384	15237698	토탈미술관	미술관	126.97569909411283	37.61216697599756
