x	y	ID	NAME	CATE	lat	long
496675	1131393	27316531	갤러리라메르	미술관	126.98494450043017	37.5725573058627
497471	1132832	14982312	아라리오뮤지엄 인 스페이스	미술관	126.98854797014255	37.57774383548696
491881	1137504	18201536	서울미술관 본관	미술관	126.96322658437107	37.594576418594876
495600	1134595	1542000520	PKM갤러리	미술관	126.98007385813632	37.58409651705667
495061	1130651	11179476	일민미술관	미술관	126.97763715718638	37.56988199400015
492665	1133825	21631695	종로구립 박노수미술관	미술관	126.96678345039705	37.58131846558375
493326	1131564	11147054	성곡미술관	미술관	126.96978008201194	37.573170678521194
495559	1132705	9475956	갤러리현대	미술관	126.97989001489861	37.577284972988615
497181	1131214	8053124	한국미술관	미술관	126.9872357631902	37.57191246336278
496114	1134017	1253619891	이음더플레이스	미술관	126.98240208403898	37.58201379035042
495989	1133340	8474452	아트선재센터	미술관	126.98183660900007	37.57957381360527
495560	1132755	12163059	금호미술관	미술관	126.9798944947033	37.577465172606885
491235	1136065	12651426	자하미술관	미술관	126.96030340960645	37.58938936170762
495550	1132525	17513074	갤러리현대 본관	미술관	126.97984943540978	37.57663625014446
493823	1130546	1684105979	세화미술관	미술관	126.97203187315695	37.56950238107131
496518	1131702	8316656	백악미술관	미술관	126.98423337442426	37.57367084276843
495541	1134583	159296251	바라캇컨템포러리	미술관	126.97980667838561	37.584053223976696
497548	1134331	114806024	종로구립 고희동미술관	미술관	126.98889584568929	37.58314622764436
496049	1131563	18573750	OCI미술관	미술관	126.9821098448967	37.57316958690442
493558	1132875	8129692	표갤러리	미술관	126.97082873644416	37.5778957576817
495500	1134581	8750355	공근혜갤러리	미술관	126.97962100505593	37.5840459841216
495815	1135777	216405197	MoPS	미술관	126.9810464417619	37.58835657176862
495725	1133700	1476542248	바라캇서울	미술관	126.98064077693789	37.580871054681396
496964	1131971	321192268	인영갤러리	미술관	126.98625270075262	37.574640565569595
495915	1135188	1285054477	정수아트센터	미술관	126.981499859787	37.58623390476142
495908	1134303	20034262	한벽원미술관	미술관	126.98146894885423	37.58304438410288
497133	1133843	1836278536	갤러리조선민화	미술관	126.9870167775659	37.58138729654418
497975	1132239	919372338	나마갤러리	미술관	126.99083048724188	37.57560687614652
496062	1133536	1691396042	가고시포갤러리	미술관	126.98216701332004	37.58028024318966
492552	1137267	1742945670	에이라운지	미술관	126.96626613212348	37.5937231863407
495712	1134101	626791454	페로탕	미술관	126.98058153143549	37.582316238735224
496990	1133515	1215851258	소쇼	미술관	126.98636941694573	37.58020511975512
497620	1133885	10758949	인사미술공간	미술관	126.98922213740303	37.58153888543674
496344	1133203	11048641	갤러리담	미술관	126.9834442983665	37.57908030532496
498015	1130998	1742544800	피카디리국제미술관	미술관	126.9910121509408	37.57113435143253
496980	1131423	899393968	무우수갤러리	미술관	126.9863255114113	37.57266559330772
498008	1137500	27367517	리홀아트갤러리	미술관	126.9909776282424	37.594567386434925
495890	1135258	1333174481	아트스페이스영	미술관	126.98138657702218	37.586486164965294
492110	1137313	870466934	김영옥미술관 만다라심리연구원	미술관	126.96426412387149	37.59388837965719
495706	1130651	11098140	아트센터나비	미술관	126.98055759306342	37.56988251107932
495605	1133079	51384906	국립현대미술관서울관 아트팹랩	미술관	126.98009795591362	37.57863289553254
494102	1132936	8778944	갤러리시몬	미술관	126.97329204906046	37.578116183274474
496785	1131733	27212291	올갤러리	미술관	126.98544233857511	37.573782721402324
499259	1137499	8129111	간송미술관	미술관	126.99664378655488	37.59456407959122
500715	1133586	7991363	아르코미술관	미술관	127.00323784065013	37.58046174455232
498871	1137577	12293765	성북구립미술관	미술관	126.99488639780112	37.59484512592733
500910	1136240	11465851	성북예술창작터	미술관	127.00412141540342	37.59002665960709
500609	1137857	23887472	성북동미술관	미술관	127.0027583930886	37.595854314991676
499079	1137138	377742433	60화랑	미술관	126.99582858465833	37.593263021495765
507843	1135909	1875944863	서우갤러리	미술관	127.03552059594064	37.58882847297437
499603	1137016	2066243824	성북동작은갤러리	미술관	126.99820190863282	37.59282339746816
498909	1139090	22578730	서울아트클럽	미술관	126.99505815133931	37.60029793197877
505015	1136558	402141639	성신여자대학교 돈암수정캠퍼스 가온미술관	미술관	127.02271342249031	37.5911706083376
500720	1133665	17563471	아르코미술관 스페이스필룩스	미술관	127.00326049530834	37.58074645796827
501767	1132979	166877695	김미연칠보미술관	미술관	127.00800153429255	37.57827390438021
500057	1134260	15295317	아트포럼뉴게이트	미술관	127.00025812994896	37.582890867507466
499355	1138335	27336612	동현아트갤러리	미술관	126.99707848183962	37.597577006490305
501082	1136369	2118144996	갤러리이엘	미술관	127.0049004386846	37.59049154187139
500569	1136795	26996101	아트스페이스벤	미술관	127.00257708585421	37.59202690611383
500916	1136250	20950460	봄	미술관	127.00414859157127	37.5900626983491
502335	1135944	1087935042	파소갤러리	미술관	127.01057512917863	37.58895948279205
503041	1131526	27416310	백남준기념관	기념관	127.01376964443473	37.57303679217728
499400	1134642	16036704	미술관	한식	126.99728279260621	37.584267554340926
500512	1132277	27607475	그림책미술관시민모임	학습시설	127.00231841933626	37.575744160670126
498851	1137583	26332382	성북구립미술관 개방화장실	화장실	126.994795809897	37.594866745766616
504281	1138646	2083008046	감성날개미술	미술학원	127.01939101788581	37.598696282672876
512580	1134269	2141329577	서울시립대학교 빨간벽돌갤러리	미술관	127.05696974440538	37.582909556206744
510614	1133660	829083195	롯데갤러리 청량리점	미술관	127.04806511570537	37.58071869765305
512793	1139624	17563709	한국예술종합학교 미술원	학교부속시설	127.0579492976689	37.60220832477062
520130	1138585	23954297	중랑아트센터	미술관	127.09117959011392	37.598442813943734
521752	1138927	122634299	송정이병학미술관	화랑	127.09852811570121	37.599669463343
530744	1138895	1586881463	미술관 구리돌다리점	한식	127.13925807583831	37.599513106945665
547929	1135047	24266212	갤러리와부	미술관	127.21705857973102	37.58552762413933
549925	1132658	27157506	책읽는미술관	미술학원	127.22607187106367	37.576900827301394
577528	1139985	1200720964	구하우스 미술관	미술관	127.35118688059369	37.6030010769087
575983	1135803	1483597722	이성근미술관	미술관	127.34411903328626	37.58795018086656
573135	1133590	23806406	이규택석조미술관	미술관	127.33118560721644	37.58001162002787
609539	1139431	17384866	가림미술관	미술관	127.49617301805702	37.60048401225477
361785	1149520	2144568938	스페인마을 갤러리	미술관	126.37363624952746	37.63622458067134
377945	1147003	27139233	한국강화문화예술원	미술관	126.44693414807676	37.627519933673774
391589	1142659	27600229	해든뮤지움	전시관	126.50885976668559	37.612138534178996
411208	1141471	26130302	CICA미술관	미술관	126.59776161563158	37.60819357351356
439170	1141198	1968306159	갤러리하리	미술관	126.72443479950975	37.607573464147684
438135	1145085	2032289423	책읽는미술관	미술학원	126.71969363200498	37.621570825859976
484393	1147371	7913752	사비나미술관	미술관	126.9292775101598	37.6301211835248
494508	1142423	8673831	가나아트센터	미술관	126.97511915994679	37.61230740942613
495161	1142510	21764729	금보성 아트센터	미술관	126.97807740501315	37.61262154018664
495047	1142636	12721866	김종영미술관	미술관	126.97756080325611	37.61307554146528
494636	1142384	15237698	토탈미술관	미술관	126.97569909411283	37.61216697599756
493870	1141393	816509385	프로젝트 스페이스 미음	미술관	126.97223015885655	37.60859468945371
493808	1141138	1898395306	평창동 문화복합공간 (2021년10월예정)	미술관	126.97194963449795	37.60767561376473
494826	1142240	7922634	상원미술관	미술관	126.97656002727331	37.61164818048455
493217	1142320	23881554	영도미술관	미술관	126.96927059442916	37.611934823978025
494492	1142635	52968406	쌈룽게	미술관	126.97504641860036	37.613071432623805
493141	1140893	26125601	가인갤러리	미술관	126.96892842695904	37.606791887112756
495313	1142289	17320324	아트라운지 디방	미술관	126.9787662518929	37.611825191917575
493158	1140913	24271647	아트앤컴퍼니	미술관	126.96900540779117	37.606863986535096
494734	1143038	24012568	평창동미술관	미술관	126.97614231738254	37.614524053043645
495181	1142514	24883077	김흥수미술관	미술관	126.97816800874897	37.61263597280514
500947	1141965	604403034	성북구립최만린미술관	미술관	127.0042901740293	37.61065934233789
505305	1140800	30747707	사가	미술관	127.02403177720187	37.606458362383854
499157	1144310	379651265	아트세빈	미술관	126.99618054272405	37.61911063110287
505935	1147834	401473228	성신여자대학교 미아운정그린캠퍼스 성신미술관	미술관	127.02689482202534	37.63180793947746
499514	1141842	352400357	아트갤러리	미술관	126.997798297566	37.61021611307982
509135	1145257	26449227	상상톡톡미술관	미술관	127.04139066798321	37.62251637485118
514740	1150306	326482790	서울시립북서울미술관 주차장	공영주차장	127.06680318585288	37.64070103443189
514690	1150110	1393986356	등나무 근린공원(시립북서울미술관 앞) 대여소	자전거대여소	127.06657595053724	37.63999479103396
509783	1144630	510369149	세종문화회관꿈의숲 더카페1(미술관카페)	슈퍼마켓	127.04432541235987	37.620255632330526
514940	1150197	498642344	GS타임즈 서울시립북서울미술관 주차장	주차장	127.06770924918922	37.64030768869347
556451	1140920	25613973	갤러리퍼플	미술관	127.25572470700065	37.60661622576534
561520	1141347	24047542	해비치미술관	미술관	127.27869293048039	37.608103107653015
577562	1148234	7944359	서호미술관	미술관	127.35148080723607	37.632729061018054
577020	1140943	1983918209	북한강갤러리	미술관	127.34890190299947	37.60646043167433
577443	1141698	25746646	미술관H	화랑	127.3508308472924	37.609175688728286
354600	1159692	2013742726	석모도갤러리	미술관	126.34075312638731	37.672703974860354
391128	1150949	1652430832	한옥카페 도솔미술관	갤러리카페	126.50657388303297	37.64200543196029
417493	1151415	1037907301	맛있는술집여기미술관 김포구래점	맛있는술집여기미술관	126.62605334828282	37.64412406717761
418959	1153172	2138829210	마음미술관	미술학원	126.63266639334444	37.6504769224429
425182	1152407	19081089	책읽는미술관 그린북미술교습소	학원	126.66088537763922	37.64780441963743
449995	1155923	17569807	고양아람누리 아람미술관	미술관	126.77331145038164	37.66074541405819
449698	1155926	12722051	롯데갤러리 일산점	미술관	126.77196503171831	37.66075363063718
450834	1154017	1659851516	갤러리감성충만	미술관	126.77713541032631	37.65388362694498
452454	1156987	1933070687	이승환미술관	미술관	126.78444771670632	37.66460085878192
449851	1156241	1573551366	갤러리심	미술관	126.77265516239594	37.66189019708766
448837	1156306	12401713	미술관옆커피가게	커피전문점	126.76805761307942	37.66211550108915
448465	1156806	26571487	맛있는술집여기미술관 일산라페스타점	맛있는술집여기미술관	126.76636555323228	37.66391412034267
448484	1156155	27450928	미술관네일	네일샵	126.76645903957032	37.66156815535879
449834	1154241	1379471009	미술관 네일샵	피부관리	126.77260008034102	37.654682250212545
463684	1152664	17552234	고양어울림누리 어울림미술관	미술관	126.83539368631108	37.64910318974532
486175	1153244	313986543	진관동그림가게	미술관	126.93733479038009	37.65129166471031
488769	1156094	24058817	창암사립미술관	미술관	126.9490857149168	37.6615685174421
488771	1156132	19926230	홍익미술관 창암장학재단	학교법인,재단	126.94909468813901	37.6617054704726
510772	1154422	1061613834	서울사진미술관 (2023년예정)	미술관	127.04882952206277	37.65554363271935
518317	1152533	968115299	조도연미술관	미술관	127.08302343365182	37.648716698365696
527685	1155002	1711227738	어린이미술관하루	미술학원	127.12549962444038	37.65757725835047
522148	1154525	8543863	천보산민족기도원	기도원	127.10039742455088	37.655882220301535
532146	1155530	100355501	청암미술관	화방	127.14572556794089	37.65945687826854
544287	1150671	15219486	프로하스	미술관	127.20071624531892	37.64186464679734
571544	1153154	7868766	모란미술관	미술관	127.32428705649966	37.65053823724259
571430	1153117	17571429	모란미술관 세미나실	미술관	127.32376975806667	37.65040631316511
571602	1153237	17570283	모란미술관 수장고	문화시설관리운영	127.32455125062474	37.65083663584778
571510	1153160	798784518	모란미술관 아트 하우스(ART HOUSE)	기념품판매	127.32413304114777	37.65056028402275
571615	1153027	17569661	모란미술관 통나무집	문화시설관리운영	127.32460688088881	37.65007966009371
571540	1153150	17578090	모란미술관 실내전시실	문화시설관리운영	127.32426886331038	37.65052387158245
571393	1153399	15609425	모란문화센터	문화센터	127.32360646106766	37.65142306593147
583710	1155937	8676960	가일미술관	갤러리카페	127.37948182291298	37.66040327828859
583654	1155740	1317146070	미술관609	카페	127.37922435230465	37.65969413676733
606372	1156178	25086260	설미재미술관	미술관	127.48221790846036	37.66089656510566
401055	1164340	26568624	원갤러리	미술관	126.55127293703717	37.69044366391735
446298	1164522	323596693	앙리스페이스아트	미술관	126.7564506323017	37.69170181424937
447824	1164200	353353254	책먹는미술관미술학원	학원	126.76337498156094	37.69055545595539
468820	1170585	26853375	국립현대미술관 고양레지던시	미술관	126.8585505270076	37.71371891042267
476928	1167990	25551239	중남미문화원 미술관	미술관	126.89534591988263	37.70440520518937
493637	1166486	12632040	다솜갤러리	미술관	126.97113965426372	37.69902784937138
495895	1170470	1902208279	소소끼	미술관	126.98137756092113	37.713387841113224
509787	1170559	580220182	백영수미술관	미술관	127.04439916594775	37.713701698570915
585451	1163938	1870904485	이정웅 스페이스	미술관	127.38752405329957	37.68921190697428
584508	1167143	27176626	뮤지엄277애비뉴	미술관	127.38330705131892	37.700776139222725
654476	1162412	17385212	성원미술관	미술관	127.70048707804243	37.68226871182128
695993	1166199	26163339	홍천미술관	미술관	127.88889441088172	37.6946466791736
697533	1164648	162855281	홍천미술관	미술관	127.89581080882277	37.689004851292616
391656	1173631	7826930	더리미미술관	미술관	126.50842765349718	37.72375634706717
386277	1180070	27094145	한두뼘1.2갤러리	미술관	126.48386217744577	37.74685650292284
391455	1173938	16510853	갤러리더웨이	미술관	126.50750839275368	37.72485889336809
431431	1171528	13272490	미메시스 아트 뮤지엄	미술관	126.68892110667846	37.716791837034165
445315	1178885	263169499	휘암미술관	미술관	126.75181995490775	37.74345472697965
448362	1171165	21930176	어린이체험미술관 선물	미술관	126.76573587942025	37.715661280734054
456558	1178338	1542048177	더큰미술관미술교습소	미술학원	126.80284961655624	37.74157980757865
473313	1177594	1274563534	콩세유미술관	미술관	126.87889205344473	37.73900118159512
488641	1175759	24172273	양주시립장욱진미술관	미술관	126.94845640335585	37.73243900700869
488906	1173852	8064107	가나아트파크	미술관	126.9496635422726	37.72556692197087
488705	1173748	17570173	가나아트파크 미술관	미술관	126.94875180987275	37.72519172499874
488897	1175377	883292573	양주시립민복진미술관	미술관	126.94961898379468	37.73106282658423
488988	1175345	913032804	오상갤러리	미술관	126.95003198309924	37.73094767811926
488650	1175314	26924717	양주미술관옆캠핑장	야영,캠핑장	126.94849835328806	37.73083529771697
488728	1175539	27393019	양주시립장욱진미술관 조각공원	공원	126.94885172743169	37.73164632514416
488577	1175371	26864935	양주시미술관옆캠핑장 달빛구역	야영,캠핑장	126.94816696615393	37.731040573790494
488723	1175415	1070351134	양주시립장욱진미술관 화장실	화장실	126.94882934676261	37.73119943400846
488722	1175400	344987915	양주시립장욱진미술관 매표소	매표소	126.94882484635491	37.73114537381594
489558	1176426	26864937	양주시미술관옆캠핑장 조각구역	야영,캠핑장	126.95261592993175	37.73484454105994
488732	1175550	730255419	양주시립장욱진미술관 바닥분수	공원시설물	126.94886985072453	37.73168597571143
488755	1175625	528249467	양주시립장욱진미술관 돌담길	공원시설물	126.94897403097494	37.731956312016735
488716	1175214	1134594311	양주미술관옆 캠핑장 관리실	공원관리운영	126.94879808226385	37.730475039990175
488816	1175864	254715816	로스팅바이저 양주시립장욱진미술관점	차,커피	126.9492502401788	37.73281775901406
508290	1177260	12997994	홍연경민현대미술관	미술관	127.03762017279476	37.73785369702295
509073	1177870	1670270553	갤러리평화	미술관	127.0411746580097	37.74005087458754
510869	1178433	455601625	맛있는술집여기미술관 의정부역점	맛있는술집여기미술관	127.04932652379702	37.742076727714625
513073	1173750	994171379	K아트 미술관	화랑	127.05931541502282	37.72519514986736
522161	1174991	18763701	K아트미술관	미술관	127.1005559058894	37.729639606761154
522389	1171348	23814615	아트미술관	미술관	127.10157252850655	37.71650977673893
525085	1180950	1232196035	책먹는미술관 의정부동부센터	미술학원	127.1138564698746	37.75110300543145
607370	1171937	127790994	노랑다리미술관	미술관	127.48711333763544	37.717669923201576
612516	1179131	1666072513	인터렉티브아트뮤지엄	미술관	127.5106367401692	37.7434964600739
365834	1187602	7983329	심은미술관	미술관	126.3908624471937	37.77355648635588
380770	1185582	8079754	전원미술관	미술관	126.45872466164282	37.766608036337665
388997	1186840	25789758	박진화미술관	미술관	126.4960411079225	37.77130713910924
396419	1182991	1446764329	작은미술관 보구곶	미술관	126.52982408007857	37.75757562545364
433719	1191112	16310693	갤러리이레	미술관	126.69901525350296	37.78739598481048
432792	1191127	12729146	마샬아트갤러리	미술관	126.69480554055471	37.787439213379265
434363	1190928	7862915	리오갤러리	미술관	126.70194231073795	37.78674031975415
450040	1182439	1623648967	맛있는술집여기미술관 파주금촌점	맛있는술집여기미술관	126.77322444609402	37.7563059849494
474945	1181498	27470387	레오파드락갤러리	미술관	126.88627667210856	37.75307805382337
481603	1187233	1415553062	아트린뮤지움	미술관	126.91647370982552	37.77377147203559
478739	1185575	1078922257	미술관일억조	미술관	126.90347832423555	37.767786348640776
490522	1188498	26209888	안상철미술관	미술관	126.9569652075212	37.77835209292143
525569	1188445	25620673	경희궁미술관	미술관	127.11609547190832	37.77811175646133
537429	1189519	17575565	광릉분재예술공원 미술관	미술관	127.16995421480988	37.7819169182809
536220	1190048	19041910	진아뜨미술관	양식	127.16446874260103	37.78383113792133
579350	1182301	17343924	소호아트미술관	미술관	127.36017656532502	37.75547647281328
592187	1181511	23802130	두경미술관	미술관	127.41842746571743	37.752437023574736
675460	1184392	26806973	산아미술관	미술관	127.79648091258339	37.7608709911746
431289	1194939	12400691	정문규미술관	미술관	126.68792266293153	37.80115898710254
433192	1191646	26415048	블루메미술관	미술관	126.6966142878202	37.789314275043104
433083	1191781	15379309	구삼뮤지엄	미술관	126.69611731555064	37.78979951196993
433196	1191649	8695678	금산갤러리	미술관	126.6966324080199	37.78932513320381
433526	1192022	85643300	갤러리아트리에 헤이리점	미술관	126.69812550278145	37.790673198329515
433423	1192028	1428594534	헤이리미술관	미술관	126.69765767276465	37.79069362175888
433526	1192022	1675796725	아트리에 헤이리점	미술관	126.69812550278145	37.790673198329515
433710	1199564	1280131144	어린이미술관자란다	미술학원	126.69885073500261	37.81785510723948
522231	1199780	1370726102	작은미술관미술교습소	미술학원	127.10099498163108	37.818975195577906
529550	1197112	1483286182	그림자아트스튜디오	미술관	127.13422756737398	37.809326996801644
665171	1193064	11886749	구암갤러리	미술관	127.75009464013844	37.7924273256661
575986	1203748	20984545	일지안호범미술관	미술관	127.34526683948242	37.83281239081948
619233	1207074	13101922	미술관옆동물원	펜션	127.54185455984906	37.84405818002643
612865	1203050	1214591371	맛있는술집여기미술관 가평점	맛있는술집여기미술관	127.51281586947619	37.82968659405746
658684	1211067	713166491	갤러리동무	미술관	127.72126842248888	37.857485710275355
666833	1210316	30460481	개나리미술관	화랑	127.75827754392063	37.854546791432234
511832	1219501	27159586	두드림작은미술관	미술관	127.05380419188158	37.89007687978857
512992	1218761	2088421279	한컷공감미술관	미술관	127.05907697937545	37.88740755022892
534326	1215228	952373895	대진대학교 대진포토월뮤지엄	미술관	127.15605944879667	37.87458675057446
660817	1218006	8099378	춘천미술관	미술관	127.73120994004819	37.88243063938458
659799	1215528	441757163	터무니 창작소	미술관	127.72649388163528	37.873529817831596
658569	1212576	1381173989	김삼중미술ART관	미술관	127.72079870592609	37.862926619347995
659220	1212875	961900921	민족미술인협회 강원지회	미술관	127.72376824326807	37.863985918042786
665622	1213661	1730495014	맛있는술집여기미술관 춘천점	맛있는술집여기미술관	127.75289644259688	37.86663578511906
665100	1213835	925780691	강원대학교 미술관	학교부속시설	127.75053004473855	37.867277941591915
603844	1223767	11015838	남송미술관	미술관	127.47230548699494	37.90451529526503
677258	1228828	131567843	달아실미술관	미술관	127.80638353725557	37.920938837143225
627037	1241572	26250923	이상원미술관	미술관	127.57829037904	37.968206379450784
625713	1241582	1488448795	이상원미술관 카페01	카페	127.57226390187701	37.9682718878486
626766	1241582	1792176065	이상원미술관 도자공방	미술,공예	127.5770570884661	37.96824847270233
627044	1241595	269579959	이상원미술관 유리공방	미술,공예	127.57832289269379	37.96828910453646
627050	1241605	527570346	이상원미술관금속공방	미술,공예	127.57835048698333	37.96832500579721
503416	1251680	22784012	자연그림터 꽃나루	미술관	127.0155581696286	38.00605321396276
482027	1265068	11528781	박시동미술관	미술관	126.91808831620821	38.05427203299161
482024	1265072	2003100165	조각가박시동미술관펜션	펜션	126.91807462769759	38.05428643818754
482023	1264933	767997226	박시동미술관 캠핑장	야영,캠핑장	126.91807062858655	38.05378552333934
481905	1264955	363856815	클럽레스피아 연천	카라반	126.91753276043501	38.05386442828696
522284	1267677	1154101944	홍자은갤러리	미술관	127.1015719719658	38.063658691623345
497181	1282723	1080521853	연강갤러리	미술관	126.98714130402699	38.11792257442653
715283	1277874	12463854	박수근미술관	미술관	127.98169988538982	38.09634828187321
715346	1277448	1378198835	박수근공원 어린이미술관	미술관	127.9819665890526	38.094810948819294
717351	1279858	31725938	박미량갤러리	미술관	127.99122533309665	38.103417707956275
715370	1277868	17577621	박수근 미술관 주차장	주차장	127.98209626611592	38.096323348278844
714743	1277562	2001169856	박수근미술관 파빌리온	전시관	127.97922279229375	38.09524464969979
715257	1277904	17572504	박수근미술관 전시관	전시관	127.98158278625282	38.09645736610758
714894	1277559	1116462193	박수근미술관 퍼블릭전시관	전시관	127.97991111140216	38.09522810078575
774699	1292222	18606983	공립 인제내설악미술관	미술관	128.25346969243566	38.14546543012345
715339	1314090	21799110	두타연갤러리	미술관	127.9837070823639	38.22683555121946
733381	1309521	10589314	양구 팔랑민속관	전시관	128.06587329896035	38.20965403589245
